Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
2ae90f4131deba43,https://hu.linkedin.com/jobs/view/lease-up-marketing-manager-real-estate-at-jobgether-4436087209,Lease-Up Marketing Manager (Real Estate),,scraped,2026-07-08T06:55:14.125883,
2f8af4ab32fa70fc,https://hu.linkedin.com/jobs/view/communications-coordinator-at-fao-4433999100,Communications Coordinator,,scraped,2026-07-08T06:55:22.647976,
3b5717ab3c3a09d2,https://hu.linkedin.com/jobs/view/it-support-engineer-at-teceze-4436584786,It support engineer,TECEZE,posted,2026-07-08T06:55:37.988193,738
8fcde91086f1f511,https://hu.linkedin.com/jobs/view/anti-money-laundering-officer-at-aims-international-hungary-4437863143,Anti-Money Laundering Officer,AIMS International Hungary,posted,2026-07-08T06:55:52.215251,740
fb1a6c81a6165aaa,https://hu.linkedin.com/jobs/view/logistics-team-lead-at-techpeople-group-4433186121,Logistics Team Lead,,scraped,2026-07-08T06:55:54.823052,
f13c28ed1bbc4659,https://hu.linkedin.com/jobs/view/group-chief-economist-based-in-luxembourg-at-european-investment-bank-eib-4428147459,Group Chief Economist - based in Luxembourg,,scraped,2026-07-08T06:56:09.731870,
84886b75fd407331,https://hu.linkedin.com/jobs/view/hrd-hr-business-partner-investment-platform-portfolio-companies-at-jobgether-4437019066,HRD / HR Business Partner (Investment Platform & Portfolio Companies),,scraped,2026-07-08T06:56:21.570574,
780211c8744818cd,https://hu.linkedin.com/jobs/view/financial-salesperson-at-magyar-posta-4427166059,Financial Salesperson,,scraped,2026-07-08T06:56:50.188010,
d80c0be544eede61,https://hu.linkedin.com/jobs/view/warehouse-operator-at-catl-debrecen-4357635209,Warehouse Operator,,scraped,2026-07-08T06:57:00.743002,
845e87bdb9cc1ce0,https://hu.linkedin.com/jobs/view/junior-szolg%C3%A1ltat%C3%A1smenedzsment-szak%C3%A9rt%C5%91-at-mvm-4428260499,Junior szolgáltatásmenedzsment szakértő,,scraped,2026-07-08T06:57:09.110918,
a655452c192372c0,https://hu.linkedin.com/jobs/view/rakt%C3%A1ri-dolgoz%C3%B3-2026-07-01-at-jysk-4432382604,RAKTÁRI DOLGOZÓ 2026.07.01.,,scraped,2026-07-08T06:57:19.736610,
45589e5cda66c017,https://hu.linkedin.com/jobs/view/pricing-and-revenue-manager-poland-at-wizz-air-4433195441,Pricing and Revenue Manager (Poland),,scraped,2026-07-08T06:57:26.302637,
45c1fae13c20f547,https://hu.linkedin.com/jobs/view/ce-buying-manager-%E2%80%93-stationery-at-tesco-magyarorsz%C3%A1g-4426653170,CE Buying Manager – Stationery,Tesco Magyarország,posted,2026-07-08T06:57:45.531610,742
ff40e0bc55e86f43,https://hu.linkedin.com/jobs/view/kalibr%C3%A1ci%C3%B3s-technikus-at-emerson-4416210143,Kalibrációs technikus,Emerson,posted,2026-07-08T06:57:57.658311,744
7e0c2c91886fb9c9,https://hu.linkedin.com/jobs/view/tax-advisor-vat-at-fedex-4436339043,Tax Advisor - VAT,FedEx,posted,2026-07-08T06:58:10.006901,746
280f5c056d02d760,https://hu.linkedin.com/jobs/view/evosoft-network-engineer-at-evosoft-4436225475,evosoft - Network Engineer,,scraped,2026-07-08T06:58:12.609308,
847b010356c7b4d3,https://hu.linkedin.com/jobs/view/head-of-user-acquisition-at-ruby-labs-4437447950,Head of User Acquisition,Ruby Labs,posted,2026-07-08T06:58:35.199563,748
7bba53249418ca4c,https://hu.linkedin.com/jobs/view/supply-chain-logistics-warehouse-operations-trainee-at-bosch-magyarorsz%C3%A1g-4434117841,Supply Chain & Logistics warehouse operations trainee,,scraped,2026-07-08T06:58:37.893449,
8ccbfca6766cbc3f,https://hu.linkedin.com/jobs/view/marketing-intern-at-aimotive-4427188914,Marketing Intern,,scraped,2026-07-08T06:58:50.655660,
ba3d62b879637b67,https://hu.linkedin.com/jobs/view/air-transport-team-leader-at-humanfield-executive-and-specialist-search-4435451157,Air Transport Team Leader,,scraped,2026-07-08T06:58:57.452285,
962cafb1265d23d3,https://hu.linkedin.com/jobs/view/data-engineer-at-hcltech-%E2%80%93-hungary-4321757911,Data Engineer,,scraped,2026-07-08T06:59:11.115416,
d32fab137dca8e1b,https://hu.linkedin.com/jobs/view/plc-programoz%C3%B3-plc-programmer-at-wherewework-jobs-4436042227,PLC Programozó | PLC Programmer,wherewework Jobs,posted,2026-07-08T06:59:28.372357,750
4e448cc369c4ba8e,https://hu.linkedin.com/jobs/view/compliance-tan%C3%A1csad%C3%B3-at-k-h-csoport-4435572832,Compliance tanácsadó,K&H Csoport,posted,2026-07-08T06:59:55.067888,752
3c1ddc44df984d26,https://hu.linkedin.com/jobs/view/financial-planning-analysis-business-partner-at-morgan-stanley-4436854840,Financial Planning & Analysis Business Partner,Morgan Stanley,posted,2026-07-08T07:00:11.275926,754
302a32944d0c024c,https://hu.linkedin.com/jobs/view/karbantart%C3%B3-at-jo-joe-budapest-4434556658,Karbantartó,,scraped,2026-07-08T07:00:15.920671,
2a7bbf27f002f398,https://hu.linkedin.com/jobs/view/export-manager-biatorb%C3%A1gy-at-k%C3%B6z%C3%A9p-eur%C3%B3pai-%C3%A1llatorvosi-k%C3%B6zpont-4432787218,Export Manager - Biatorbágy,Közép-európai Állatorvosi Központ,posted,2026-07-08T07:00:35.370050,756
8a44934c4be647ec,https://hu.linkedin.com/jobs/view/inventory-accounting-manager-at-hays-4433067068,Inventory Accounting Manager,,scraped,2026-07-08T07:00:40.043078,
c39264c8ec9fcea0,https://hu.linkedin.com/jobs/view/commercial-card-sales-training-at-paytech-group-4435780415,Commercial Card Sales Training,PayTech Group,posted,2026-07-08T07:01:12.608392,758
9a07f6916a9bfe64,https://hu.linkedin.com/jobs/view/head-of-facilities-at-kifli-hu-4437785671,Head of Facilities,,scraped,2026-07-08T07:01:17.402035,
96df28eb24323678,https://hu.linkedin.com/jobs/view/supplier-management-associate-at-lidl-magyarorsz%C3%A1g-4434520764,Supplier Management Associate,,scraped,2026-07-08T07:01:35.160573,
8cdd1980f8b7dce8,https://hu.linkedin.com/jobs/view/consumer-data-readiness-specialist-media-activation-at-bayer-4436326229,Consumer Data Readiness Specialist - Media & Activation,Bayer,posted,2026-07-08T07:02:09.150734,760
ff81888f22e66227,https://hu.linkedin.com/jobs/view/otc-specialist-english-speaking-at-kuka-4436361237,OTC Specialist - English Speaking,,scraped,2026-07-08T07:02:11.812611,
e48f7a8de0cda137,https://hu.linkedin.com/jobs/view/t%C3%A1vfel%C3%BCgyeleti-diszp%C3%A9cser-munkat%C3%A1rsat-keres%C3%BCnk-at-secret-control-gps-kft-4434538701,Távfelügyeleti diszpécser munkatársat keresünk,,scraped,2026-07-08T07:02:19.159128,
cc2764f6a74eaa0e,https://hu.linkedin.com/jobs/view/m%C3%A9r%C3%A9stechnikus-at-borgwarner-4368749209,Méréstechnikus,BorgWarner,posted,2026-07-08T07:02:40.095544,762
e4211e232053f5d6,https://hu.linkedin.com/jobs/view/g%C3%A9pkezel%C5%91-g%C3%A9pbe%C3%A1ll%C3%ADt%C3%B3-famegmunk%C3%A1l%C3%A1s-%C3%A9s-%C3%B6sszeszerel%C3%A9s-at-velux-4417363095,Gépkezelő/Gépbeállító (famegmunkálás és összeszerelés),,scraped,2026-07-08T07:02:42.844911,
101d1dc08231c9ad,https://hu.linkedin.com/jobs/view/cnc-operator-at-wherewework-jobs-4436568328,CNC operator,wherewework Jobs,posted,2026-07-08T07:03:06.116571,764
74e712abac108c66,https://hu.linkedin.com/jobs/view/credit-control-officer-at-centralis-group-4436583920,Credit Control Officer,,scraped,2026-07-08T07:03:23.034581,
92ea936aee6017e7,https://hu.linkedin.com/jobs/view/postgresql-database-administrator-at-empiric-4436743441,PostgreSQL Database Administrator,,scraped,2026-07-08T07:03:35.416957,
fb0174c927e60bf5,https://hu.linkedin.com/jobs/view/strategic-buyer-at-humanfield-executive-and-specialist-search-4433174880,Strategic Buyer,,scraped,2026-07-08T07:03:42.945192,
5b48978630bb8a30,https://hu.linkedin.com/jobs/view/sales-coordinator-2-years-fixed-term-budapest-office-at-bunge-4417311354,Sales Coordinator - 2 years fixed term - Budapest Office,Bunge,posted,2026-07-08T07:04:00.444962,766
bd852ebb4f3881a6,https://hu.linkedin.com/jobs/view/product-manager-email-nordics-cee-at-team-blue-4436760127,Product Manager - Email (Nordics & CEE),,scraped,2026-07-08T07:04:03.194151,
cedda3900a27dc3c,https://hu.linkedin.com/jobs/view/post-office-manager-at-magyar-posta-4428805192,Post Office Manager,,scraped,2026-07-08T07:04:11.159101,
87f8979b244a5d54,https://hu.linkedin.com/jobs/view/bolt-munkat%C3%A1rs-wolt-market-keleti-at-wolt-4436042115,Bolt munkatárs - Wolt Market Keleti,,scraped,2026-07-08T07:04:19.954980,
90dfb0c426be3b2e,https://hu.linkedin.com/jobs/view/payroll-manager-budapest-at-ey-4385031870,Payroll Manager - Budapest,EY,posted,2026-07-08T07:04:39.728537,768
c0eb4c5ceae0df34,https://hu.linkedin.com/jobs/view/proprietary-trader-%E2%80%93-balkan-markets-at-mvm-4413628592,Proprietary trader – balkan markets,,scraped,2026-07-08T07:04:42.350470,
6808145d584434d3,https://hu.linkedin.com/jobs/view/windows-system-administrator-at-bluebird-4432774927,Windows System Administrator,,scraped,2026-07-08T07:04:51.302042,
b56a9ae685f6ea98,https://hu.linkedin.com/jobs/view/sustainability-regenerative-agriculture-manager-at-louis-dreyfus-company-4431514625,Sustainability & Regenerative Agriculture Manager,Louis Dreyfus Company,posted,2026-07-08T07:05:15.360699,770
b53f81ebabc482a4,https://hu.linkedin.com/jobs/view/marketing-website-operations-director-at-confidential-4436071976,Marketing & Website Operations Director,Confidential,posted,2026-07-08T07:05:28.693100,772
66e27f4274228bb0,https://hu.linkedin.com/jobs/view/travel-consultant-at-ef-4436259000,Travel Consultant,,scraped,2026-07-08T07:05:31.252104,
f8ceb4406af9be1a,https://hu.linkedin.com/jobs/view/spc-apc-coordinator-spc-apc-koordin%C3%A1tor-f-m-div-at-infineon-technologies-4416693800,SPC-APC Coordinator / SPC-APC koordinátor (f/m/div),,scraped,2026-07-08T07:05:48.538156,
1e54c7c189ff2a28,https://hu.linkedin.com/jobs/view/cdd-lead-fixed-term-parental-cover-at-bp-4434570447,CDD Lead - Fixed-term Parental Cover,bp,posted,2026-07-08T07:06:07.463730,774
ded1167390d3dc5b,https://hu.linkedin.com/jobs/view/elektrikus-at-howmet-aerospace-4358852810,Elektrikus,Howmet Aerospace,posted,2026-07-08T07:06:19.562997,776
90c0f21dd8bdf1d7,https://hu.linkedin.com/jobs/view/quality-engineer-at-harman-international-4433963823,Quality engineer,HARMAN International,posted,2026-07-08T07:06:24.539094,580
d6016803da26f177,https://hu.linkedin.com/jobs/view/k%C3%B6zbeszerz%C3%A9si-szak%C3%A9rt%C5%91-at-hungarocontrol-hungarian-air-navigation-services-4427546489,Közbeszerzési szakértő,,scraped,2026-07-08T07:06:27.309040,
f4920aace5793640,https://hu.linkedin.com/jobs/view/microsoft-exchange-engineer-m-f-d-at-deutsche-telekom-4427570271,Microsoft Exchange Engineer (m/f/d),,scraped,2026-07-08T07:06:34.742874,
80743ebd31961eff,https://hu.linkedin.com/jobs/view/k%C3%B6nyvel%C5%91-at-pwc-hungary-4397616148,Könyvelő,PwC Hungary,posted,2026-07-08T07:06:54.164066,778
9790896f372b0802,https://hu.linkedin.com/jobs/view/sales-representative-%C3%A9rt%C3%A9kes%C3%ADt%C3%A9si-munkat%C3%A1rs-gy%C3%B6ngy%C3%B6s-at-wherewework-jobs-4436043204,Sales Representative (Értékesítési Munkatárs) - Gyöngyös,wherewework Jobs,posted,2026-07-08T07:07:13.945194,780
ada1ef27b0b3baba,https://hu.linkedin.com/jobs/view/recruiter-with-arabic-at-cielo-talent-4432357203,Recruiter with Arabic,Cielo Talent,posted,2026-07-08T07:07:24.786186,782
974bae6e2c49968f,https://hu.linkedin.com/jobs/view/clinical-data-manager-early-phase-at-fortrea-4428813766,Clinical Data Manager - Early Phase,Fortrea,posted,2026-07-08T07:07:39.516239,784
9bcdf2309cd43b0d,https://hu.linkedin.com/jobs/view/villamos-karbantart%C3%B3-precision-mechanist-martf%C5%B1-at-bunge-4341783418,Villamos karbantartó (Precision Mechanist) - Martfű,Bunge,posted,2026-07-08T07:07:56.547150,786
4662dab9c3b66768,https://hu.linkedin.com/jobs/view/programmatic-specialist-mindshare-at-wpp-media-4433177938,Programmatic Specialist - Mindshare,WPP Media,posted,2026-07-08T07:08:07.999146,788
78b32bc491f4e2bf,https://hu.linkedin.com/jobs/view/environmental-coordinator-156312-at-orienta-hungary-4435543677,Environmental Coordinator | 156312 |,Orienta Hungary,posted,2026-07-08T07:08:18.967027,790
a9faf0781c9c6798,https://hu.linkedin.com/jobs/view/azure-devops-engineer-at-dabster-4435056192,Azure DevOps Engineer,,scraped,2026-07-08T07:08:21.624307,
63dfa0db072913c6,https://hu.linkedin.com/jobs/view/network-engineering-professional-at-bt-group-4427827694,Network Engineering Professional,,scraped,2026-07-08T07:08:29.133322,
cd4284d7236b2390,https://hu.linkedin.com/jobs/view/deputy-store-manager-at-mango-4436200387,Deputy Store Manager,,scraped,2026-07-08T07:08:35.615434,
0fe4a5f96dff6bee,https://hu.linkedin.com/jobs/view/card-admin-expense-audit-accountant-at-flowserve-corporation-4427601058,Card Admin Expense Audit Accountant,Flowserve Corporation,posted,2026-07-08T07:08:49.683410,792
be6894b6436f8186,https://hu.linkedin.com/jobs/view/ter%C3%BCleti-%C3%A9rt%C3%A9kes%C3%ADt%C5%91-balaton-d%C3%A9li-part-at-teya-4376757115,Területi Értékesítő - Balaton déli part,,scraped,2026-07-08T07:08:52.355036,
57ed648414b2257d,https://hu.linkedin.com/jobs/view/procurement-manager-tech-at-wise-4434624533,"Procurement Manager, Tech",,scraped,2026-07-08T07:08:59.340269,
a7655aef821a54f0,https://hu.linkedin.com/jobs/view/service-management-team-leader-at-magyar-posta-4429775930,Service Management Team Leader,,scraped,2026-07-08T07:09:07.285764,
454f054b10fa3795,https://hu.linkedin.com/jobs/view/reporting-data-analytics-analyst-at-xerox-4434670825,Reporting & Data Analytics - Analyst,Xerox,posted,2026-07-08T07:09:30.909720,794
380e4c96d36cefa9,https://hu.linkedin.com/jobs/view/senior-global-service-associate-legal-entity-management-at-hsp-group-4437833015,Senior Global Service Associate - Legal Entity Management,HSP Group,posted,2026-07-08T07:09:41.994309,796
d62684315f9e59d1,https://hu.linkedin.com/jobs/view/upmsp-up-board-intermediate-class-12th-exam-compartment-improvement-results-2023-at-scraby-academy-4436916524,UPMSP UP Board Intermediate Class 12th Exam Compartment / Improvement Results 2023,Scraby Academy,posted,2026-07-08T07:09:51.331712,798
13a758afc3116add,https://hu.linkedin.com/jobs/view/oper%C3%A1tor-at-wherewework-jobs-4436571171,Operátor,wherewework Jobs,posted,2026-07-08T07:10:15.401317,800
85eef60a663191b8,https://hu.linkedin.com/jobs/view/strategic-business-analyst-at-tresorit-swiss-post-digital-4433958366,Strategic Business Analyst,,scraped,2026-07-08T07:10:22.025559,
c4a5590f4c7f2177,https://hu.linkedin.com/jobs/view/logistics-intern-at-siemens-energy-4436836109,Logistics Intern,Siemens Energy,posted,2026-07-08T07:10:37.272834,802
5abe2c3fd97fffc8,https://hu.linkedin.com/jobs/view/sales-development-representative-native-fluent-english-speaker-at-epam-systems-4341872786,Sales Development Representative - Native/Fluent English Speaker,EPAM Systems,posted,2026-07-08T07:10:59.421535,804
4b8f96f89cff3d43,https://hu.linkedin.com/jobs/view/project-coordinator-hu-at-atlas-copco-4375724380,Project Coordinator HU,,scraped,2026-07-08T07:11:01.962611,
e659bc715b05bae9,https://hu.linkedin.com/jobs/view/order-to-cash-specialist-for-italy-at-esab-corporation-4436731374,Order to Cash Specialist for Italy,ESAB Corporation,posted,2026-07-08T07:11:20.961059,806
97ea6c5bae10329b,https://hu.linkedin.com/jobs/view/adops-manager-at-havas-village-budapest-4434582877,AdOps Manager,,scraped,2026-07-08T07:11:23.725606,
dd446e23a3561425,https://hu.linkedin.com/jobs/view/kvalifik%C3%A1ci%C3%B3s-expert-z%C3%B6ldmez%C5%91s-%C3%BCzem%C3%A9p%C3%ADt%C3%A9s-monoron-at-ceva-sante-animale-4426503191,"Kvalifikációs Expert, Zöldmezős Üzemépítés Monoron",,scraped,2026-07-08T07:11:30.309602,
b9a191dc07188a3c,https://hu.linkedin.com/jobs/view/ingatlan-%C3%A9rt%C3%A9kes%C3%ADt%C3%A9si-tan%C3%A1csad%C3%B3-at-remax-riverhill-budapest-4433171930,Ingatlan értékesítési tanácsadó,REMAX RiverHill Budapest,posted,2026-07-08T07:11:47.379919,808
52e3f73992eeebf0,https://hu.linkedin.com/jobs/view/%C3%A9lelmiszerbiztons%C3%A1gi-auditor-at-foodwill-4433197498,Élelmiszerbiztonsági auditor,,scraped,2026-07-08T07:11:56.333207,
5eaf6f40c3f97192,https://hu.linkedin.com/jobs/view/customer-project-manager-at-ericsson-4436828144,Customer Project Manager,,scraped,2026-07-08T07:12:04.412541,
358e077dc8b827dc,https://hu.linkedin.com/jobs/view/%C3%A1ruh%C3%A1zak-k%C3%B6zti-sz%C3%A1ll%C3%ADt%C3%B3-at-unix-aut%C3%B3-4435003674,Áruházak közti szállító,,scraped,2026-07-08T07:12:14.943276,
b0eba21a3a1bae45,https://hu.linkedin.com/jobs/view/dializ%C3%A1l%C3%B3-%C3%A1pol%C3%B3-sz%C3%A9kesfeh%C3%A9rv%C3%A1r-at-b-braun-group-4369612563,Dializáló ápoló - Székesfehérvár,,scraped,2026-07-08T07:12:29.875542,
79c108351325f0dd,https://hu.linkedin.com/jobs/view/it-compliance-specialist-at-psi-cro-4427854271,IT Compliance Specialist,,scraped,2026-07-08T07:12:51.849127,
2c48767e208a0d5f,https://hu.linkedin.com/jobs/view/creative-copywriter-i-e-commerce-at-khlo%C3%A9-magyarorsz%C3%A1g-4434534072,Creative Copywriter I E-commerce,Khloé Magyarország,posted,2026-07-08T07:13:13.506131,810
946b73507be714bd,https://hu.linkedin.com/jobs/view/%E6%B3%95%E4%BA%BA%E5%96%B6%E6%A5%AD%E9%83%A8-m-n-at-%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%89%E3%83%AA%E3%83%BC%E3%83%A0%E3%83%95%E3%82%A1%E3%82%AF%E3%83%88%E3%83%AA%E3%83%BC-4436737385,法人営業部 M.N.,株式会社ドリームファクトリー,posted,2026-07-08T07:13:35.996879,812
9efc415265f25fcd,https://hu.linkedin.com/jobs/view/tool-maintenance-at-abb-4433886463,Tool maintenance,,scraped,2026-07-08T07:14:01.003839,
bce3ca2b753dfd18,https://hu.linkedin.com/jobs/view/fp-a-analyst-at-kpler-4425313105,FP&A Analyst,,scraped,2026-07-08T07:14:10.734483,
12173319c95db66c,https://hu.linkedin.com/jobs/view/line-producer-at-telekom-hu-4433187117,Line Producer,,scraped,2026-07-08T07:14:17.313478,
faeafacf72d5bb5c,https://hu.linkedin.com/jobs/view/lubricant-specialties-and-additives-development-engineer-at-mol-group-4436730894,Lubricant Specialties And Additives Development Engineer,,scraped,2026-07-08T07:14:28.359621,
30e9013add6f4b8a,https://hu.linkedin.com/jobs/view/financial-analyst-at-flowserve-corporation-4436770673,Financial Analyst,Flowserve Corporation,posted,2026-07-08T07:14:45.547950,814
fd07ec90ea4d646f,https://hu.linkedin.com/jobs/view/french-speaking-future-opportunities-at-epta-group-4308417853,French Speaking Future Opportunities,,scraped,2026-07-08T07:14:48.179022,
08659cb66b38de20,https://hu.linkedin.com/jobs/view/taste-the-future-engineering-operations-leadership-graduate-program-%E2%80%93-hungary-at-mondel%C4%93z-international-4400285524,Taste The Future - Engineering & Operations Leadership Graduate Program – Hungary,Mondelēz International,posted,2026-07-08T07:15:04.834816,816
d7e4b7164cc602af,https://hu.linkedin.com/jobs/view/senior-creative-director-at-jobrack-4437741550,Senior Creative Director,,scraped,2026-07-08T07:15:07.659877,
7441b30a8c22f997,https://hu.linkedin.com/jobs/view/projektvezet%C5%91-flex-line-ter%C3%BCletre-project-leader-for-flex-line-area-at-wherewework-jobs-4436027743,Projektvezető Flex line területre | Project Leader for Flex line area,wherewework Jobs,posted,2026-07-08T07:15:26.279189,818
b67392188ff9426a,https://hu.linkedin.com/jobs/view/sales-director-at-adlook-4427506151,Sales Director,,scraped,2026-07-08T07:15:32.855443,
9d654d5bb6f48f9a,https://hu.linkedin.com/jobs/view/staff-backend-engineer-at-remofirst-4437839741,Staff Backend Engineer,RemoFirst,posted,2026-07-08T07:15:51.472111,820
